Feature1, Feature2, Correlation, P-Value
Meaning-of-PI,Proportion,-0.015481656975234155, 0.6405552875873286
Meaning-of-PI,Pythagorean-theorem,-0.00927058645006254, 0.7797939122402792
Meaning-of-PI,Range,-0.0024599267215471617, 0.9408620788250905
Meaning-of-PI,Rate,-0.00892839075137752, 0.7877241781373505
Meaning-of-PI,Rate-with-Distance-and-Time,-0.0099217286458927, 0.7647675640454298
Meaning-of-PI,Reading-graph,-0.011673408828153596, 0.7247949722036837
Meaning-of-PI,Reciprocal,-0.004927974252103541, 0.8818547882421446
Meaning-of-PI,Reduce-Fraction,-0.0034807726697073885, 0.9163970890857416
Meaning-of-PI,Rounding,-0.006984609605824568, 0.8331651793862044
Meaning-of-PI,Scale,-0.00245992672154716, 0.9408620788250905
Meaning-of-PI,Scientific-Notation,-0.008573353417866126, 0.7959753218123147
Meaning-of-PI,Similar-Triangles,-0.004265402747795357, 0.8976454734119391
Meaning-of-PI,Slope,-0.0024599267215471617, 0.9408620788250905
Meaning-of-PI,Square-Root,-0.011673408828153596, 0.7247949722036837
Meaning-of-PI,Statistics,-0.004265402747795355, 0.897645473411989
Meaning-of-PI,Stem-and-Leaf-Plot,-0.004265402747795355, 0.897645473411989
Meaning-of-PI,Substitution,-0.012968555511823085, 0.6957077199414132
Meaning-of-PI,Subtracting-Decimals,-0.00604216923135635, 0.855409356466571
Meaning-of-PI,Subtraction,-0.010830099076257253, 0.7439531663998523
Meaning-of-PI,Sum-Of-Interior-Angles-more-than-3-Sides,-0.00927058645006254, 0.7797939122402792
Meaning-of-PI,Sum-of-Interior-Angles-Triangle,-0.011398616806409351, 0.7310194577888172
Meaning-of-PI,Supplementary-Angles,-0.011117673848218127, 0.7374015992659624
Meaning-of-PI,Surface-Area-and-Volume,-0.002459926721547165, 0.9408620788250905
Meaning-of-PI,Symbolization-Articulation,-0.015902049896814225, 0.6315096606705778
Meaning-of-PI,Transformations/Rotations,-0.00857335341786613, 0.7959753218123147
Meaning-of-PI,Transversals,-0.008203804562755324, 0.8045879605356319
Meaning-of-PI,Triangle-Inequality,-0.0055126791620727636, 0.8679584811313978
Meaning-of-PI,Unit-Conversion,-0.013213998154040101, 0.6902438986326316
Meaning-of-PI,Venn-Diagram,-0.0060421692313563525, 0.855409356466571
Measurement,tot_time_spent,-0.03133285329322239, 0.3445742628414577
Measurement,num students,-0.040220347333994454, 0.22495665938963785
Measurement,average time to solve,-0.024936362428446202, 0.45196339583941547
Measurement,num_success,-0.034478533458438564, 0.2982887511730114
Measurement,num_failed,-0.025619580914327658, 0.4396643651934752
Measurement,question_length,0.015470665353640825, 0.6407925195133284
Measurement,person_name_count,0.04448156222167759, 0.1795519909902395
Measurement,conjunction_phrase_count,0.006755363198204106, 0.8385644758844236
Measurement,preposition_phrase_count,0.001225922541604846, 0.9705078990972134
Measurement,math_symbols_count,-0.013247659034905174, 0.689495818055164
Measurement,success_rate,0.01929247519687721, 0.5606508288672759
Measurement,Adding-Decimals,-0.0026932271720015097, 0.9352651836894716
Measurement,Addition,-0.005413319619607668, 0.8703171467661279
Measurement,Algebraic-Manipulation,-0.00737073230942036, 0.8240889344053312
Measurement,Area,-0.008794014844482622, 0.7908443608475482
Measurement,Area-Concept,-0.0021978021978021935, 0.9471539323353811
Measurement,Area-of-Circle,-0.005853561036083267, 0.8598754315935758
Measurement,Circle-Graph,-0.0026932271720015066, 0.9352651836894716
Measurement,Circumference,-0.0015532276503145495, 0.9626390402705839
Measurement,Combinatorics,-0.005637494510051964, 0.8649971924573546
Measurement,Comparing-Fractions,-0.0038150991392621255, 0.9084008355968582
Measurement,Compounding_Interest,-0.0021978021978021935, 0.9471539323353811
Measurement,Congruence,-0.003111582878205117, 0.9252369756839718
Measurement,Conversion-of-fractions-decimals-percents,-0.003111582878205112, 0.9252369756839718
Measurement,Discount,-0.007707143400771739, 0.8162002712014288
Measurement,Divide-Decimals,-0.0031115828782051036, 0.9252369756839718
Measurement,Divisibility,-0.002197802197802192, 0.9471539323353811
Measurement,Division,-0.005179981977932244, 0.8758607712167525
Measurement,Equation-Concept,-0.004936180509707339, 0.8816594936115328
Measurement,Equation-Solving,-0.010555061724082403, 0.7502364702007319
Measurement,Equivalent-Fractions-Decimals-Percents,-0.009083575579582087, 0.7841250467280186
Measurement,Evaluating-Functions,-0.007197225284792178, 0.8281645822909485
Measurement,Exponents,-0.00493618050970734, 0.8816594936115328
Measurement,Finding-Percents,-0.00646111163296789, 0.845505898860605
Measurement,Fraction-Decimals-Percents,-0.007707143400771739, 0.8162002712014288
Measurement,Fraction-Division,-0.004123054087763678, 0.901043493565102
Measurement,Fraction-Multiplication,-0.007370732309420355, 0.8240889344053312
Measurement,Fractions,-0.006264700137907351, 0.8501459722575508
Measurement,Increasing_Percent_Sales_Tax,-0.0026932271720015106, 0.9352651836894716
Measurement,Inducing-Functions,-0.011409794277055537, 0.7307659214401295
Measurement,Integers,-0.008343479146871386, 0.8013298847388093
Measurement,Interpreting-Linear-Equations,-0.0031115828782051123, 0.9252369756839718
Measurement,Interpreting-Numberline,-0.005637494510051964, 0.8649971924573546
Measurement,Isosceles-Triangle,-0.0034807726697073877, 0.9163970890857416
Measurement,Knowing_English_and_Metric_Terms,-0.003111582878205113, 0.9252369756839718
Measurement,Least-Common-Multiple,-0.002693227172001508, 0.9352651836894716
Measurement,Linear-Area-Volume-Conversion,-0.005637494510051964, 0.8649971924573546
Measurement,Making-Sense-of-Expressions-and-Equations,-0.005179981977932243, 0.8758607712167525
Measurement,Mean,-0.005413319619607673, 0.8703171467661279
Measurement,Meaning-of-PI,-0.0034807726697073885, 0.9163970890857416
Measurement,Median,-0.005413319619607672, 0.8703171467661279
Measurement,Multiplication,-0.009365447359589487, 0.7775995490699288
Measurement,Multiplying-Decimals,-0.0073707323094203405, 0.8240889344053312
Measurement,Multiplying-Positive-Negative-Numbers,-0.0015532276503145512, 0.9626390402705839
Measurement,Number-Line,-0.00269322717200151, 0.9352651836894716
Measurement,Of-Means-Multiply,-0.004123054087763672, 0.901043493565102
Measurement,Ordering-Fractions,-0.0026932271720015106, 0.9352651836894716
Measurement,Ordering-Numbers,-0.004936180509707339, 0.8816594936115328
Measurement,Order-of-Operations,-0.008495969581811534, 0.7977768006177854
Measurement,Pattern-Finding,-0.012661369513498002, 0.7025682715013657
Measurement,Percent-Of,-0.008343479146871384, 0.8013298847388093
Measurement,Percents,-0.007019834484081933, 0.8323362391116512
Measurement,Perimeter,-0.006062387740300785, 0.8549308717272578
Measurement,Point-Plotting,-0.004410167453929705, 0.894191700763444
Measurement,Prime-Number,-0.0038150991392621276, 0.9084008355968582
Measurement,Probability,-0.012879125124986991, 0.6977024829091655
Measurement,Properties-of-Geometric-Figures,-0.00719722528479218, 0.8281645822909485
Measurement,Properties-of-Solids,-0.001553227650314549, 0.9626390402705839
Measurement,Proportion,-0.009775306506486, 0.7681390612678096
Measurement,Pythagorean-theorem,-0.005853561036083268, 0.8598754315935758
Measurement,Range,-0.0015532276503145495, 0.9626390402705839
Measurement,Rate,-0.005637494510051964, 0.8649971924573546
Measurement,Rate-with-Distance-and-Time,-0.006264700137907353, 0.8501459722575508
Measurement,Reading-graph,-0.007370732309420347, 0.8240889344053312
Measurement,Reciprocal,-0.003111582878205117, 0.9252369756839718
Measurement,Reduce-Fraction,-0.002197802197802191, 0.9471539323353811
Measurement,Rounding,-0.004410167453929706, 0.894191700763444
Measurement,Scale,-0.001553227650314549, 0.9626390402705839
Measurement,Scientific-Notation,-0.005413319619607672, 0.8703171467661279
Measurement,Similar-Triangles,-0.0026932271720015075, 0.9352651836894716
Measurement,Slope,-0.0015532276503145495, 0.9626390402705839
Measurement,Square-Root,-0.007370732309420344, 0.8240889344053312
Measurement,Statistics,-0.002693227172001511, 0.9352651836894716
Measurement,Stem-and-Leaf-Plot,-0.0026932271720015097, 0.9352651836894716
Measurement,Substitution,-0.008188503677432242, 0.8049450789958482
Measurement,Subtracting-Decimals,-0.003815099139262125, 0.9084008355968582
Measurement,Subtraction,-0.006838256275499521, 0.8366112574433708
Measurement,Sum-Of-Interior-Angles-more-than-3-Sides,-0.00585356103608328, 0.8598754315935758
Measurement,Sum-of-Interior-Angles-Triangle,-0.00719722528479218, 0.8281645822909485
Measurement,Supplementary-Angles,-0.007019834484081921, 0.8323362391116512
Measurement,Surface-Area-and-Volume,-0.0015532276503145508, 0.9626390402705839
Measurement,Symbolization-Articulation,-0.010040747710110164, 0.7620303186530406
Measurement,Transformations/Rotations,-0.005413319619607673, 0.8703171467661279
Measurement,Transversals,-0.005179981977932244, 0.8758607712167525
Measurement,Triangle-Inequality,-0.0034807726697073877, 0.9163970890857416
Measurement,Unit-Conversion,-0.008343479146871384, 0.8013298847388093
Measurement,Venn-Diagram,-0.003815099139262125, 0.9084008355968582
Median,tot_time_spent,0.1179559778503391, 0.00035728664656788404
Median,num students,0.07494614179239742, 0.023610820866600837
Median,average time to solve,0.04420224392908289, 0.18230231773633537
Median,num_success,0.048606136807465575, 0.14245034370082774
Median,num_failed,0.06927634831918097, 0.03646142202389196
Median,question_length,0.11340444911932418, 0.0006011023675320545
Median,person_name_count,-0.007532303324965349, 0.8202979122819078
Median,conjunction_phrase_count,0.01663886776297832, 0.615788246962435
Median,preposition_phrase_count,0.18742600061203013, 1.1772362768497195e-08
Median,math_symbols_count,-0.010619160707114262, 0.7487706147665809
Median,success_rate,-0.038036959077957705, 0.2511622920783116
Median,Adding-Decimals,-0.006633581268066586, 0.8414358350396418
Median,Addition,-0.013333333333333357, 0.687593157543334
Median,Algebraic-Manipulation,-0.018154559068764904, 0.5840017093510704
Median,Area,-0.021660189957205304, 0.5135610106525629
Median,Area-Concept,-0.005413319619607672, 0.8703171467661279
Median,Area-of-Circle,-0.014417674544546271, 0.6636860629974833
Median,Circle-Graph,-0.0066335812680665945, 0.8414358350396418
Median,Circumference,-0.003825693559489999, 0.90814759061861
Median,Combinatorics,-0.013885489634696126, 0.6753786228066857
Median,Comparing-Fractions,-0.009396819714698787, 0.7768742189047377
Median,Compounding_Interest,-0.005413319619607674, 0.8703171467661279
Median,Congruence,-0.007664016652393484, 0.8172105502366275
Median,Conversion-of-fractions-decimals-percents,-0.007664016652393469, 0.8172105502366275
Median,Discount,-0.018983159915049966, 0.5669533447522238
Median,Divide-Decimals,-0.00766401665239346, 0.8172105502366275
Median,Divisibility,-0.005413319619607672, 0.8703171467661279
Median,Division,-0.012758608622011402, 0.7003939279592588
Median,Equation-Concept,-0.012158110873601287, 0.713860048880732
Median,Equation-Solving,-0.025997754836301106, 0.432939925605283
Median,Equivalent-Fractions-Decimals-Percents,-0.022373395545019048, 0.4997904237466082
Median,Evaluating-Functions,-0.017727200782610357, 0.5928867046716841
Median,Exponents,-0.012158110873601292, 0.713860048880732
Median,Finding-Percents,-0.015914108377085286, 0.6312509998999549
Median,Fraction-Decimals-Percents,-0.01898315991504997, 0.5669533447522238
Median,Fraction-Division,-0.01015533136162758, 0.7593978851465429
Median,Fraction-Multiplication,-0.018154559068764904, 0.5840017093510704
Median,Fractions,-0.015430334996209206, 0.6416632824407263
Median,Increasing_Percent_Sales_Tax,-0.006633581268066579, 0.8414358350396418
Median,Inducing-Functions,-0.02810301276313077, 0.39660738531732925
Median,Integers,-0.02055049330950359, 0.5353726201321181
Median,Interpreting-Linear-Equations,-0.007664016652393463, 0.8172105502366275
Median,Interpreting-Numberline,-0.013885489634696126, 0.6753786228066857
Median,Isosceles-Triangle,-0.008573353417866128, 0.7959753218123147
Median,Knowing_English_and_Metric_Terms,-0.007664016652393468, 0.8172105502366275
Median,Least-Common-Multiple,-0.006633581268066582, 0.8414358350396418
Median,Linear-Area-Volume-Conversion,-0.013885489634696126, 0.6753786228066857
Median,Making-Sense-of-Expressions-and-Equations,-0.012758608622011404, 0.7003939279592588
Median,Mean,-0.013333333333333345, 0.687593157543334
Median,Meaning-of-PI,-0.008573353417866126, 0.7959753218123147
Median,Measurement,-0.005413319619607672, 0.8703171467661279
Median,Multiplication,-0.02306766277182122, 0.4865758185595363
Median,Multiplying-Decimals,-0.01815455906876491, 0.5840017093510704
Median,Multiplying-Positive-Negative-Numbers,-0.003825693559490013, 0.90814759061861
Median,Number-Line,-0.006633581268066581, 0.8414358350396418
Median,Of-Means-Multiply,-0.010155331361627579, 0.7593978851465429
Median,Ordering-Fractions,-0.006633581268066581, 0.8414358350396418
Median,Ordering-Numbers,-0.012158110873601292, 0.713860048880732
Median,Order-of-Operations,-0.02092608646528868, 0.5279382979969426
Median,Pattern-Finding,-0.031185718199327108, 0.3468456988637876
Median,Percent-Of,-0.02055049330950358, 0.5353726201321181
Median,Percents,-0.017290276521281036, 0.6020339965104167
Median,Perimeter,-0.01493202733578882, 0.6524624228286837
Median,Point-Plotting,-0.010862508931871356, 0.7432138647694813
Median,Prime-Number,-0.009396819714698789, 0.7768742189047377
Median,Probability,-0.03172206342872577, 0.3386115345768804
Median,Properties-of-Geometric-Figures,-0.017727200782610357, 0.5928867046716841
Median,Properties-of-Solids,-0.0038256935594900036, 0.90814759061861
Median,Proportion,-0.024077170617153847, 0.46770228152157395
Median,Pythagorean-theorem,-0.014417674544546264, 0.6636860629974833
Median,Range,-0.0038256935594900045, 0.90814759061861
Median,Rate,-0.013885489634696128, 0.6753786228066857
Median,Rate-with-Distance-and-Time,-0.015430334996209204, 0.6416632824407263
Median,Reading-graph,0.16999268946207138, 2.413954131772008e-07
Median,Reciprocal,-0.007664016652393475, 0.8172105502366275
Median,Reduce-Fraction,-0.0054133196196076705, 0.8703171467661279
Median,Rounding,-0.010862508931871353, 0.7432138647694813
Median,Scale,-0.0038256935594900006, 0.90814759061861
Median,Scientific-Notation,-0.013333333333333334, 0.687593157543334
Median,Similar-Triangles,-0.006633581268066586, 0.8414358350396418
Median,Slope,-0.0038256935594900045, 0.90814759061861
Median,Square-Root,-0.018154559068764904, 0.5840017093510704
Median,Statistics,-0.006633581268066587, 0.8414358350396418
Median,Stem-and-Leaf-Plot,0.4975185951049941, 3.372984490917681e-58
Median,Substitution,-0.020168779363584435, 0.5429816848721711
Median,Subtracting-Decimals,-0.009396819714698783, 0.7768742189047377
Median,Subtraction,-0.016843038421330392, 0.6114624330097295
Median,Sum-Of-Interior-Angles-more-than-3-Sides,-0.014417674544546278, 0.6636860629974833
Median,Sum-of-Interior-Angles-Triangle,-0.017727200782610357, 0.5928867046716841
Median,Supplementary-Angles,-0.01729027652128104, 0.6020339965104167
Median,Surface-Area-and-Volume,-0.003825693559490011, 0.90814759061861
Median,Symbolization-Articulation,-0.024730968341474903, 0.45569843241742924
Median,Transformations/Rotations,-0.013333333333333343, 0.687593157543334
Median,Transversals,-0.012758608622011395, 0.7003939279592588
Median,Triangle-Inequality,-0.008573353417866126, 0.7959753218123147
Median,Unit-Conversion,-0.020550493309503585, 0.5353726201321181
Median,Venn-Diagram,-0.009396819714698777, 0.7768742189047377
Multiplication,tot_time_spent,-0.03559582231813076, 0.2828960696898429
Multiplication,num students,0.021119853415588256, 0.524123607029593
Multiplication,average time to solve,-0.04842212408621306, 0.1439694223185152
Multiplication,num_success,0.030589284503286365, 0.35615047032558644
Multiplication,num_failed,-0.0037380026067239426, 0.9102440000022111
Multiplication,question_length,-0.019384060778150518, 0.5587912294828212
Multiplication,person_name_count,0.10465775478344432, 0.0015510668474701438
Multiplication,conjunction_phrase_count,-0.02725498659852114, 0.41101632958719314
Multiplication,preposition_phrase_count,-0.036098888354946165, 0.27614403509552227
Multiplication,math_symbols_count,0.09804413172698566, 0.003037169767073999
Multiplication,success_rate,-0.008697727198713905, 0.7930822044658915
Multiplication,Adding-Decimals,-0.011476591174592281, 0.729251393570351
Multiplication,Addition,-0.02306766277182122, 0.4865758185595363
Multiplication,Algebraic-Manipulation,0.04299326704610275, 0.19456674158030574
Multiplication,Area,-0.037473746812980074, 0.25825408001672495
Multiplication,Area-Concept,-0.009365447359589487, 0.7775995490699288
Multiplication,Area-of-Circle,-0.024943654076059828, 0.4518311175349968
Multiplication,Circle-Graph,-0.011476591174592266, 0.7292513935703075
Multiplication,Circumference,-0.006618735667398277, 0.8417860075897188
Multiplication,Combinatorics,-0.024022934423609178, 0.4687058654269661
Multiplication,Comparing-Fractions,-0.01625720012297046, 0.6239104885326697
Multiplication,Compounding_Interest,-0.009365447359589487, 0.7775995490699288
